中文名,英文名,等级,总排名,等级内序号,海克斯名称
生化魔人,Zac,棱彩,90,23,泰坦的坚决
生化魔人,Zac,黄金,91,38,鲨鱼暴风
生化魔人,Zac,白银,92,31,炼狱龙魂
生化魔人,Zac,棱彩,93,24,掷骰狂人
生化魔人,Zac,棱彩,94,25,史上最大雪球
生化魔人,Zac,黄金,95,39,自然即是治愈
生化魔人,Zac,黄金,96,40,闪现向前
生化魔人,Zac,棱彩,97,26,潘朵拉的盒子
生化魔人,Zac,黄金,98,41,哎哟，我的硬币！
生化魔人,Zac,白银,99,32,转得我眩晕了
生化魔人,Zac,棱彩,100,27,科学狂人
生化魔人,Zac,黄金,101,42,缩小射线
生化魔人,Zac,白银,102,33,家园卫士
生化魔人,Zac,白银,103,34,杀意翻涌
生化魔人,Zac,黄金,104,43,缩小引擎
生化魔人,Zac,棱彩,105,28,至高天诺言
生化魔人,Zac,棱彩,106,29,舞会女王
生化魔人,Zac,黄金,107,44,火上浇油
生化魔人,Zac,棱彩,108,30,尊我为王
生化魔人,Zac,棱彩,109,31,软弹啪叽抓
生化魔人,Zac,黄金,110,45,过量延伸者
生化魔人,Zac,黄金,111,46,冰雪爆裂
生化魔人,Zac,黄金,112,47,炽烈黎明
生化魔人,Zac,白银,113,35,双生火焰
生化魔人,Zac,白银,114,36,吵闹鬼
生化魔人,Zac,白银,115,37,万用瞄准镜
生化魔人,Zac,黄金,116,48,穿针引线
生化魔人,Zac,黄金,117,49,更万用的瞄准镜
生化魔人,Zac,棱彩,118,32,全能龙魂
生化魔人,Zac,棱彩,119,33,全凭身法
生化魔人,Zac,黄金,120,50,坚韧
生化魔人,Zac,棱彩,121,34,属性叠属性叠属性！
生化魔人,Zac,棱彩,122,35,空投熊
生化魔人,Zac,黄金,123,51,藏身草丛
生化魔人,Zac,黄金,124,52,回力OK镖
生化魔人,Zac,棱彩,125,36,神圣雪球
生化魔人,Zac,棱彩,126,37,吃过路兵
生化魔人,Zac,黄金,127,53,会心治疗
生化魔人,Zac,棱彩,128,38,死亡之环
生化魔人,Zac,棱彩,129,39,扳机炼狱
生化魔人,Zac,黄金,130,54,夜狩
生化魔人,Zac,黄金,131,55,活力焕发
生化魔人,Zac,棱彩,132,40,蛋白粉奶昔
生化魔人,Zac,黄金,133,56,罪恶快感
生化魔人,Zac,白银,134,38,灵巧
生化魔人,Zac,棱彩,135,41,濒死悟道
生化魔人,Zac,棱彩,136,42,飞升仪式
生化魔人,Zac,白银,137,39,坚若磐石
生化魔人,Zac,棱彩,138,43,海牛阿福的勇士
生化魔人,Zac,棱彩,139,44,利刃华尔兹
生化魔人,Zac,白银,140,40,急救用具
生化魔人,Zac,棱彩,141,45,秘术冲拳
生化魔人,Zac,棱彩,142,46,尤里卡
生化魔人,Zac,白银,143,41,点亮他们！
生化魔人,Zac,黄金,144,57,有始有终
生化魔人,Zac,白银,145,42,唯快不破
生化魔人,Zac,棱彩,146,47,夺金
生化魔人,Zac,黄金,147,58,牙仙子
生化魔人,Zac,棱彩,148,48,巨人杀手
生化魔人,Zac,棱彩,149,49,最万用的瞄准镜
生化魔人,Zac,棱彩,150,50,灵魄炸弹
生化魔人,Zac,棱彩,151,51,男爵之手
生化魔人,Zac,棱彩,152,52,大招工具人
生化魔人,Zac,棱彩,153,53,踢踏舞
生化魔人,Zac,棱彩,154,54,风语者的祝福
生化魔人,Zac,棱彩,155,55,战争交响乐
生化魔人,Zac,棱彩,156,56,魄罗蛮冲
生化魔人,Zac,黄金,157,59,虚空冲刺
生化魔人,Zac,黄金,158,60,升级：雪球
生化魔人,Zac,白银,159,43,海洋龙魂
生化魔人,Zac,黄金,160,61,吸血习性
生化魔人,Zac,棱彩,161,57,位面转移
生化魔人,Zac,黄金,162,62,快步
生化魔人,Zac,棱彩,163,58,玻璃大炮
生化魔人,Zac,棱彩,164,59,量子计算
生化魔人,Zac,白银,165,44,强力护盾
生化魔人,Zac,棱彩,166,60,珠光护手
生化魔人,Zac,白银,167,45,会心防御
生化魔人,Zac,黄金,168,63,最终都市列车
生化魔人,Zac,黄金,169,64,关键暴击
生化魔人,Zac,白银,170,46,闪光弹
生化魔人,Zac,黄金,171,65,易损
生化魔人,Zac,棱彩,172,61,小丑学院
生化魔人,Zac,黄金,173,66,灵魂虹吸
生化魔人,Zac,棱彩,174,62,卡皮巴拉空投
生化魔人,Zac,棱彩,175,63,连锁反应
生化魔人,Zac,白银,176,47,闪闪现现
生化魔人,Zac,棱彩,177,64,你肩上的恶魔
生化魔人,Zac,白银,178,48,主玩辅助
生化魔人,Zac,白银,179,49,台风
生化魔人,Zac,棱彩,180,65,连拨击锤
生化魔人,Zac,黄金,181,67,双发快射
生化魔人,Zac,白银,182,50,由心及物
生化魔人,Zac,黄金,183,68,全心为你
生化魔人,Zac,白银,184,51,魔法转物理
生化魔人,Zac,棱彩,185,66,双刀流
生化魔人,Zac,黄金,186,69,暴击律动
影流之主,Zed,黄金,1,1,穿针引线
影流之主,Zed,黄金,2,2,杀戮时间到了
影流之主,Zed,黄金,3,3,夜狩
影流之主,Zed,白银,4,1,升级：收集者
影流之主,Zed,白银,5,2,大力
影流之主,Zed,棱彩,6,1,最终形态
影流之主,Zed,黄金,7,4,牙仙子
影流之主,Zed,黄金,8,5,虚幻武器
影流之主,Zed,棱彩,9,2,全凭身法
影流之主,Zed,白银,10,3,渴血
影流之主,Zed,白银,11,4,暗影疾奔
影流之主,Zed,棱彩,12,3,飞升仪式
影流之主,Zed,黄金,13,6,威能之追求
影流之主,Zed,棱彩,14,4,利刃华尔兹
影流之主,Zed,棱彩,15,5,无限循环往复
影流之主,Zed,黄金,16,7,藏身草丛
影流之主,Zed,棱彩,17,6,大法师
影流之主,Zed,棱彩,18,7,多重射击
影流之主,Zed,黄金,19,8,魔法飞弹
影流之主,Zed,黄金,20,9,急速之追求
影流之主,Zed,棱彩,21,8,终极唤醒
影流之主,Zed,白银,22,5,魔法转物理
影流之主,Zed,黄金,23,10,急急小子
影流之主,Zed,白银,24,6,终极不可阻挡
影流之主,Zed,棱彩,25,9,咒语裂变
影流之主,Zed,黄金,26,11,质变：棱彩阶
影流之主,Zed,棱彩,27,10,终极刷新
影流之主,Zed,棱彩,28,11,吃过路兵
影流之主,Zed,黄金,29,12,罪恶快感
影流之主,Zed,白银,30,7,保持坚定
影流之主,Zed,棱彩,31,12,大地苏醒
影流之主,Zed,黄金,32,13,循环往复
影流之主,Zed,棱彩,33,13,珠光护手
影流之主,Zed,白银,34,8,逃跑计划
影流之主,Zed,黄金,35,14,有始有终
影流之主,Zed,黄金,36,15,升级：无尽之刃
影流之主,Zed,棱彩,37,14,超负荷
影流之主,Zed,棱彩,38,15,你摸不到
影流之主,Zed,黄金,39,16,无尽大杀四方
影流之主,Zed,棱彩,40,16,玻璃大炮
影流之主,Zed,白银,41,9,质变：黄金阶
影流之主,Zed,白银,42,10,杀意翻涌
影流之主,Zed,棱彩,43,17,濒死悟道
影流之主,Zed,黄金,44,17,狂徒豪气
影流之主,Zed,黄金,45,18,面包和果酱
影流之主,Zed,棱彩,46,18,战争交响乐
影流之主,Zed,黄金,47,19,面包和黄油
影流之主,Zed,黄金,48,20,缩小引擎
影流之主,Zed,黄金,49,21,捐赠
影流之主,Zed,白银,50,11,纯粹主义者 - 术师
影流之主,Zed,黄金,51,22,属性叠属性！
影流之主,Zed,黄金,52,23,狙神飞星
影流之主,Zed,白银,53,12,旋转至胜
影流之主,Zed,黄金,54,24,回力OK镖
影流之主,Zed,白银,55,13,炼狱龙魂
影流之主,Zed,黄金,56,25,面包和奶酪
影流之主,Zed,棱彩,57,19,和我一起困在这里
影流之主,Zed,白银,58,14,大师铸就
影流之主,Zed,黄金,59,26,易损
影流之主,Zed,棱彩,60,20,质变：混沌
影流之主,Zed,黄金,61,27,关键暴击
影流之主,Zed,棱彩,62,21,掷骰狂人
影流之主,Zed,棱彩,63,22,巨人杀手
影流之主,Zed,黄金,64,28,轻拍背部
影流之主,Zed,黄金,65,29,闪现向前
影流之主,Zed,黄金,66,30,灵魂虹吸
影流之主,Zed,白银,67,15,俯冲轰炸
影流之主,Zed,黄金,68,31,心灵净化
影流之主,Zed,棱彩,69,23,精怪魔法
影流之主,Zed,黄金,70,32,鲨鱼暴风
影流之主,Zed,棱彩,71,24,史上最大雪球
影流之主,Zed,黄金,72,33,弹球
影流之主,Zed,黄金,73,34,鲨鱼诱饵
影流之主,Zed,白银,74,16,快中求稳
影流之主,Zed,白银,75,17,练腿日
影流之主,Zed,白银,76,18,海克斯科技龙魂
影流之主,Zed,黄金,77,35,生机迸发
影流之主,Zed,黄金,78,36,术士果汁盒
影流之主,Zed,棱彩,79,25,潘朵拉的盒子
影流之主,Zed,白银,80,19,防护面纱
影流之主,Zed,白银,81,20,台风
影流之主,Zed,黄金,82,37,哎哟，我的硬币！
影流之主,Zed,白银,83,21,家园卫士
影流之主,Zed,棱彩,84,26,连拨击锤
影流之主,Zed,棱彩,85,27,飞身踢
影流之主,Zed,白银,86,22,属性！
影流之主,Zed,黄金,87,38,双发快射
影流之主,Zed,黄金,88,39,神圣干预
影流之主,Zed,白银,89,23,下雪天
影流之主,Zed,棱彩,90,28,尊我为王
影流之主,Zed,黄金,91,40,尖端发明家
影流之主,Zed,白银,92,24,侵蚀
影流之主,Zed,棱彩,93,29,双刀流
影流之主,Zed,棱彩,94,30,回归基本功
影流之主,Zed,黄金,95,41,冰雪爆裂
影流之主,Zed,黄金,96,42,黎明使者的坚决
影流之主,Zed,棱彩,97,31,位面转移
影流之主,Zed,白银,98,25,会心防御
影流之主,Zed,棱彩,99,32,全能龙魂
影流之主,Zed,棱彩,100,33,属性叠属性叠属性！
影流之主,Zed,棱彩,101,34,扳机炼狱
影流之主,Zed,白银,102,26,叠角龙
影流之主,Zed,棱彩,103,35,科学狂人
影流之主,Zed,黄金,104,43,炽烈黎明
影流之主,Zed,黄金,105,44,缩小射线
影流之主,Zed,白银,106,27,由暴生急
影流之主,Zed,黄金,107,45,坦克引擎
影流之主,Zed,棱彩,108,36,神圣雪球
影流之主,Zed,黄金,109,46,更万用的瞄准镜
影流之主,Zed,黄金,110,47,过量延伸者
影流之主,Zed,棱彩,111,37,海牛阿福的勇士
影流之主,Zed,棱彩,112,38,夺金
影流之主,Zed,白银,113,28,唯快不破
影流之主,Zed,棱彩,114,39,歌利亚巨人
影流之主,Zed,黄金,115,48,火上浇油
影流之主,Zed,棱彩,116,40,秘术冲拳
影流之主,Zed,黄金,117,49,自然即是治愈
影流之主,Zed,黄金,118,50,我们的治疗
影流之主,Zed,白银,119,29,山脉龙魂
影流之主,Zed,黄金,120,51,豪猪
影流之主,Zed,白银,121,30,转得我眩晕了
影流之主,Zed,白银,122,31,重量级打击手
影流之主,Zed,黄金,123,52,咏叹奏鸣
影流之主,Zed,黄金,124,53,星界躯体
影流之主,Zed,白银,125,32,万用瞄准镜
影流之主,Zed,白银,126,33,冰寒
影流之主,Zed,棱彩,127,41,电涌力场
影流之主,Zed,棱彩,128,42,舞会女王
影流之主,Zed,黄金,129,54,吸血习性
影流之主,Zed,棱彩,130,43,小丑学院
影流之主,Zed,棱彩,131,44,男爵之手
影流之主,Zed,白银,132,34,灵巧
影流之主,Zed,棱彩,133,45,炼狱导管
影流之主,Zed,棱彩,134,46,大招工具人
影流之主,Zed,白银,135,35,吵闹鬼
影流之主,Zed,黄金,136,55,钢化你心
影流之主,Zed,棱彩,137,47,泰坦的坚决
影流之主,Zed,棱彩,138,48,最万用的瞄准镜
影流之主,Zed,黄金,139,56,高压锅
影流之主,Zed,棱彩,140,49,软弹啪叽抓
影流之主,Zed,白银,141,36,点亮他们！
影流之主,Zed,棱彩,142,50,魄罗蛮冲
影流之主,Zed,黄金,143,57,活力焕发
影流之主,Zed,黄金,144,58,快步
影流之主,Zed,棱彩,145,51,踢踏舞
影流之主,Zed,黄金,146,59,虚空冲刺
影流之主,Zed,白银,147,37,闪光弹
影流之主,Zed,黄金,148,60,升级：雪球
影流之主,Zed,黄金,149,61,最终都市列车
影流之主,Zed,白银,150,38,升级：献祭
影流之主,Zed,棱彩,151,52,艾卡西亚的陷落
影流之主,Zed,棱彩,152,53,量子计算
影流之主,Zed,棱彩,153,54,回响施放
影流之主,Zed,白银,154,39,闪闪现现
影流之主,Zed,白银,155,40,可靠武器
影流之主,Zed,白银,156,41,虹吸
影流之主,Zed,黄金,157,62,坚韧
影流之主,Zed,白银,158,42,海洋龙魂
影流之主,Zed,棱彩,159,55,你肩上的恶魔
影流之主,Zed,黄金,160,63,会心治疗
影流之主,Zed,白银,161,43,自适应防护
影流之主,Zed,白银,162,44,双生火焰
影流之主,Zed,黄金,163,64,暴击律动
影流之主,Zed,黄金,164,65,神射法师
影流之主,Zed,棱彩,165,56,卡皮巴拉空投
影流之主,Zed,棱彩,166,57,物法皆修
影流之主,Zed,白银,167,45,巫师式思考
影流之主,Zed,棱彩,168,58,王中王，靴中靴
祖安花火,Zeri,黄金,1,1,升级：无尽之刃
祖安花火,Zeri,黄金,2,2,更万用的瞄准镜
祖安花火,Zeri,棱彩,3,1,踢踏舞
祖安花火,Zeri,黄金,4,3,暴击律动
祖安花火,Zeri,白银,5,1,灵巧
祖安花火,Zeri,棱彩,6,2,最万用的瞄准镜
祖安花火,Zeri,棱彩,7,3,巨人杀手
祖安花火,Zeri,黄金,8,4,小小的额外帮助
祖安花火,Zeri,白银,9,2,台风
祖安花火,Zeri,白银,10,3,万用瞄准镜
祖安花火,Zeri,黄金,11,5,暴击飞弹
祖安花火,Zeri,棱彩,12,4,连拨击锤
祖安花火,Zeri,白银,13,4,大力
祖安花火,Zeri,黄金,14,6,关键暴击
祖安花火,Zeri,黄金,15,7,质变：棱彩阶
祖安花火,Zeri,白银,16,5,点亮他们！
祖安花火,Zeri,白银,17,6,会心防御
祖安花火,Zeri,黄金,18,8,灵魂虹吸
祖安花火,Zeri,棱彩,19,5,亮出你的剑
祖安花火,Zeri,黄金,20,9,双发快射
祖安花火,Zeri,棱彩,21,6,精怪魔法
祖安花火,Zeri,黄金,22,10,罪恶快感
祖安花火,Zeri,白银,23,7,终极不可阻挡
祖安花火,Zeri,白银,24,8,魔法转物理
祖安花火,Zeri,黄金,25,11,捐赠
祖安花火,Zeri,黄金,26,12,属性叠属性！
祖安花火,Zeri,白银,27,9,渴血
祖安花火,Zeri,白银,28,10,练腿日
祖安花火,Zeri,白银,29,11,逃跑计划
祖安花火,Zeri,棱彩,30,7,针插垫
祖安花火,Zeri,黄金,31,13,杀戮时间到了
祖安花火,Zeri,棱彩,32,8,你摸不到
祖安花火,Zeri,白银,33,12,升级：收集者
祖安花火,Zeri,黄金,34,14,缩小引擎
祖安花火,Zeri,棱彩,35,9,终极刷新
祖安花火,Zeri,棱彩,36,10,终极唤醒
祖安花火,Zeri,黄金,37,15,易损
祖安花火,Zeri,黄金,38,16,火上浇油
祖安花火,Zeri,黄金,39,17,穿针引线
祖安花火,Zeri,黄金,40,18,面包和奶酪
祖安花火,Zeri,黄金,41,19,缩小射线
祖安花火,Zeri,白银,42,13,质变：黄金阶
祖安花火,Zeri,白银,43,14,前进时间到
祖安花火,Zeri,黄金,44,20,闪现向前
祖安花火,Zeri,黄金,45,21,术士果汁盒
祖安花火,Zeri,黄金,46,22,生机迸发
祖安花火,Zeri,棱彩,47,11,质变：混沌
祖安花火,Zeri,棱彩,48,12,战争交响乐
祖安花火,Zeri,棱彩,49,13,回响施放
祖安花火,Zeri,黄金,50,23,威能之追求
祖安花火,Zeri,黄金,51,24,急速之追求
祖安花火,Zeri,黄金,52,25,虚幻武器
祖安花火,Zeri,白银,53,15,唯快不破
祖安花火,Zeri,棱彩,54,14,掷骰狂人
祖安花火,Zeri,白银,55,16,家园卫士
祖安花火,Zeri,黄金,56,26,循环往复
祖安花火,Zeri,黄金,57,27,魔法飞弹
祖安花火,Zeri,白银,58,17,注魔
祖安花火,Zeri,白银,59,18,暗影疾奔
祖安花火,Zeri,黄金,60,28,夜狩
祖安花火,Zeri,棱彩,61,15,飞身踢
祖安花火,Zeri,棱彩,62,16,秘术冲拳
祖安花火,Zeri,棱彩,63,17,珠光护手
祖安花火,Zeri,白银,64,19,大师铸就
祖安花火,Zeri,黄金,65,29,面包和果酱
祖安花火,Zeri,棱彩,66,18,潘朵拉的盒子
祖安花火,Zeri,白银,67,20,海克斯科技龙魂
祖安花火,Zeri,黄金,68,30,神圣干预
祖安花火,Zeri,黄金,69,31,心灵净化
祖安花火,Zeri,黄金,70,32,黎明使者的坚决
祖安花火,Zeri,白银,71,21,炼狱龙魂
祖安花火,Zeri,黄金,72,33,哎哟，我的硬币！
祖安花火,Zeri,黄金,73,34,咏叹奏鸣
祖安花火,Zeri,白银,74,22,由暴生急
祖安花火,Zeri,白银,75,23,侵蚀
祖安花火,Zeri,棱彩,76,19,全能龙魂
祖安花火,Zeri,黄金,77,35,轻拍背部
祖安花火,Zeri,黄金,78,36,炽烈黎明
祖安花火,Zeri,白银,79,24,吵闹鬼
祖安花火,Zeri,黄金,80,37,老练狙神
祖安花火,Zeri,棱彩,81,20,尊我为王
祖安花火,Zeri,黄金,82,38,狂徒豪气
祖安花火,Zeri,黄金,83,39,尖端发明家
祖安花火,Zeri,黄金,84,40,鲨鱼诱饵
祖安花火,Zeri,棱彩,85,21,属性叠属性叠属性！
祖安花火,Zeri,黄金,86,41,坦克引擎
祖安花火,Zeri,黄金,87,42,牙仙子
祖安花火,Zeri,黄金,88,43,我们的治疗
祖安花火,Zeri,棱彩,89,22,海牛阿福的勇士
祖安花火,Zeri,棱彩,90,23,回归基本功
祖安花火,Zeri,白银,91,25,属性！
祖安花火,Zeri,黄金,92,44,急急小子
祖安花火,Zeri,棱彩,93,24,科学狂人
祖安花火,Zeri,黄金,94,45,回力OK镖
祖安花火,Zeri,白银,95,26,杀意翻涌
祖安花火,Zeri,白银,96,27,防护面纱
祖安花火,Zeri,棱彩,97,25,吃过路兵
祖安花火,Zeri,棱彩,98,26,史上最大雪球
祖安花火,Zeri,黄金,99,46,星界躯体
祖安花火,Zeri,棱彩,100,27,夺金
祖安花火,Zeri,黄金,101,47,吸血习性
祖安花火,Zeri,白银,102,28,海洋龙魂
祖安花火,Zeri,白银,103,29,快中求稳
祖安花火,Zeri,黄金,104,48,有始有终
祖安花火,Zeri,棱彩,105,28,全凭身法
祖安花火,Zeri,黄金,106,49,鲨鱼暴风
祖安花火,Zeri,黄金,107,50,藏身草丛
祖安花火,Zeri,棱彩,108,29,扳机炼狱
祖安花火,Zeri,黄金,109,51,溢流
祖安花火,Zeri,黄金,110,52,弹球
祖安花火,Zeri,棱彩,111,30,歌利亚巨人
祖安花火,Zeri,黄金,112,53,豪猪
祖安花火,Zeri,棱彩,113,31,电涌力场
祖安花火,Zeri,棱彩,114,32,大法师
祖安花火,Zeri,白银,115,30,重量级打击手
祖安花火,Zeri,白银,116,31,俯冲轰炸
祖安花火,Zeri,棱彩,117,33,泰坦的坚决
祖安花火,Zeri,棱彩,118,34,炼狱导管
祖安花火,Zeri,棱彩,119,35,男爵之手
祖安花火,Zeri,棱彩,120,36,玻璃大炮
祖安花火,Zeri,黄金,121,54,冰雪爆裂
祖安花火,Zeri,白银,122,32,转得我眩晕了
祖安花火,Zeri,黄金,123,55,过量延伸者
祖安花火,Zeri,棱彩,124,37,神圣雪球
祖安花火,Zeri,白银,125,33,山脉龙魂
祖安花火,Zeri,黄金,126,56,自然即是治愈
祖安花火,Zeri,黄金,127,57,狙神飞星
祖安花火,Zeri,棱彩,128,38,利刃华尔兹
祖安花火,Zeri,白银,129,34,下雪天
祖安花火,Zeri,棱彩,130,39,无限循环往复
祖安花火,Zeri,黄金,131,58,钢化你心
祖安花火,Zeri,棱彩,132,40,最终形态
祖安花火,Zeri,白银,133,35,纯粹主义者 - 术师
祖安花火,Zeri,棱彩,134,41,物法皆修
祖安花火,Zeri,棱彩,135,42,软弹啪叽抓
祖安花火,Zeri,白银,136,36,狂热者
祖安花火,Zeri,棱彩,137,43,大地苏醒
祖安花火,Zeri,白银,138,37,由心及物
祖安花火,Zeri,棱彩,139,44,魄罗蛮冲
祖安花火,Zeri,黄金,140,59,高压锅
祖安花火,Zeri,黄金,141,60,惊惧
祖安花火,Zeri,黄金,142,61,升级：耀光
祖安花火,Zeri,黄金,143,62,会心治疗
祖安花火,Zeri,白银,144,38,冰寒
祖安花火,Zeri,白银,145,39,双生火焰
祖安花火,Zeri,黄金,146,63,神射法师
祖安花火,Zeri,棱彩,147,45,位面转移
祖安花火,Zeri,黄金,148,64,活力焕发
祖安花火,Zeri,白银,149,40,虹吸
祖安花火,Zeri,棱彩,150,46,小丑学院
祖安花火,Zeri,黄金,151,65,升级：雪球
祖安花火,Zeri,棱彩,152,47,和我一起困在这里
祖安花火,Zeri,棱彩,153,48,超负荷
祖安花火,Zeri,黄金,154,66,超凡邪恶
祖安花火,Zeri,棱彩,155,49,量子计算
祖安花火,Zeri,白银,156,41,可靠武器
祖安花火,Zeri,白银,157,42,闪光弹
祖安花火,Zeri,黄金,158,67,最终都市列车
祖安花火,Zeri,黄金,159,68,无尽大杀四方
祖安花火,Zeri,白银,160,43,自适应防护
祖安花火,Zeri,棱彩,161,50,升级：花晓之剑
祖安花火,Zeri,黄金,162,69,快步
祖安花火,Zeri,白银,163,44,物理转魔法
祖安花火,Zeri,白银,164,45,闪闪现现
祖安花火,Zeri,棱彩,165,51,卡皮巴拉空投
祖安花火,Zeri,黄金,166,70,坚韧
祖安花火,Zeri,白银,167,46,叠角龙
祖安花火,Zeri,白银,168,47,火狐
祖安花火,Zeri,棱彩,169,52,尤里卡
祖安花火,Zeri,白银,170,48,巫师式思考
祖安花火,Zeri,棱彩,171,53,飞升仪式
祖安花火,Zeri,棱彩,172,54,不祥契约
祖安花火,Zeri,棱彩,173,55,王中王，靴中靴
祖安花火,Zeri,棱彩,174,56,濒死悟道
祖安花火,Zeri,黄金,175,71,喂呜喂呜
祖安花火,Zeri,白银,176,49,急救用具
祖安花火,Zeri,黄金,177,72,超强大脑
祖安花火,Zeri,棱彩,178,57,蛋白粉奶昔
祖安花火,Zeri,棱彩,179,58,舞会女王
爆破鬼才,Ziggs,黄金,1,1,魔法飞弹
爆破鬼才,Ziggs,白银,2,1,双生火焰
爆破鬼才,Ziggs,黄金,3,2,老练狙神
爆破鬼才,Ziggs,棱彩,4,1,炼狱导管
爆破鬼才,Ziggs,棱彩,5,2,尤里卡
爆破鬼才,Ziggs,黄金,6,3,超凡邪恶
爆破鬼才,Ziggs,白银,7,2,巫师式思考
爆破鬼才,Ziggs,黄金,8,4,狙神飞星
爆破鬼才,Ziggs,黄金,9,5,术士果汁盒
爆破鬼才,Ziggs,棱彩,10,3,大法师
爆破鬼才,Ziggs,棱彩,11,4,巨人杀手
爆破鬼才,Ziggs,棱彩,12,5,无限循环往复
爆破鬼才,Ziggs,黄金,13,6,虚幻武器
爆破鬼才,Ziggs,白银,14,3,纯粹主义者 - 术师
爆破鬼才,Ziggs,黄金,15,7,神射法师
爆破鬼才,Ziggs,黄金,16,8,超强大脑
爆破鬼才,Ziggs,黄金,17,9,急急小子
爆破鬼才,Ziggs,白银,18,4,冰寒
爆破鬼才,Ziggs,黄金,19,10,贪欲束缚
爆破鬼才,Ziggs,棱彩,20,6,沃格勒特的巫师帽
爆破鬼才,Ziggs,白银,21,5,升级：中娅
爆破鬼才,Ziggs,棱彩,22,7,终极刷新
爆破鬼才,Ziggs,黄金,23,11,有始有终
爆破鬼才,Ziggs,黄金,24,12,心灵净化
爆破鬼才,Ziggs,白银,25,6,由心及物
爆破鬼才,Ziggs,黄金,26,13,回力OK镖
爆破鬼才,Ziggs,黄金,27,14,杀戮时间到了
爆破鬼才,Ziggs,黄金,28,15,质变：棱彩阶
爆破鬼才,Ziggs,黄金,29,16,循环往复
爆破鬼才,Ziggs,黄金,30,17,缩小引擎
爆破鬼才,Ziggs,白银,31,7,大师铸就
爆破鬼才,Ziggs,白银,32,8,家园卫士
爆破鬼才,Ziggs,棱彩,33,8,超负荷
爆破鬼才,Ziggs,棱彩,34,9,连锁反应
爆破鬼才,Ziggs,黄金,35,18,溢流
爆破鬼才,Ziggs,黄金,36,19,牙仙子
爆破鬼才,Ziggs,白银,37,9,可靠武器
爆破鬼才,Ziggs,棱彩,38,10,终极唤醒
爆破鬼才,Ziggs,棱彩,39,11,精怪魔法
爆破鬼才,Ziggs,棱彩,40,12,玻璃大炮
