中文名,英文名,等级,总排名,等级内序号,海克斯名称
虚空之眼,Velkoz,棱彩,92,23,飞身踢
虚空之眼,Velkoz,黄金,93,41,藏身草丛
虚空之眼,Velkoz,棱彩,94,24,夺金
虚空之眼,Velkoz,棱彩,95,25,科学狂人
虚空之眼,Velkoz,棱彩,96,26,海牛阿福的勇士
虚空之眼,Velkoz,白银,97,30,下雪天
虚空之眼,Velkoz,黄金,98,42,咏叹奏鸣
虚空之眼,Velkoz,黄金,99,43,坦克引擎
虚空之眼,Velkoz,黄金,100,44,关键暴击
虚空之眼,Velkoz,白银,101,31,俯冲轰炸
虚空之眼,Velkoz,黄金,102,45,火上浇油
虚空之眼,Velkoz,黄金,103,46,鲨鱼诱饵
虚空之眼,Velkoz,棱彩,104,27,歌利亚巨人
虚空之眼,Velkoz,黄金,105,47,轻拍背部
虚空之眼,Velkoz,白银,106,32,转得我眩晕了
虚空之眼,Velkoz,棱彩,107,28,神圣雪球
虚空之眼,Velkoz,白银,108,33,狂热者
虚空之眼,Velkoz,棱彩,109,29,尊我为王
虚空之眼,Velkoz,黄金,110,48,不动如山
虚空之眼,Velkoz,黄金,111,49,更万用的瞄准镜
虚空之眼,Velkoz,白银,112,34,山脉龙魂
虚空之眼,Velkoz,黄金,113,50,黎明使者的坚决
虚空之眼,Velkoz,棱彩,114,30,男爵之手
虚空之眼,Velkoz,黄金,115,51,最终都市列车
虚空之眼,Velkoz,棱彩,116,31,踢踏舞
虚空之眼,Velkoz,黄金,117,52,豪猪
虚空之眼,Velkoz,黄金,118,53,我们的治疗
虚空之眼,Velkoz,黄金,119,54,高压锅
虚空之眼,Velkoz,白银,120,35,唯快不破
虚空之眼,Velkoz,棱彩,121,32,卡皮巴拉空投
虚空之眼,Velkoz,白银,122,36,坚若磐石
虚空之眼,Velkoz,棱彩,123,33,秘术冲拳
虚空之眼,Velkoz,黄金,124,55,灵魂虹吸
虚空之眼,Velkoz,棱彩,125,34,回归基本功
虚空之眼,Velkoz,白银,126,37,会心防御
虚空之眼,Velkoz,棱彩,127,35,泰坦的坚决
虚空之眼,Velkoz,白银,128,38,万用瞄准镜
虚空之眼,Velkoz,白银,129,39,杀意翻涌
虚空之眼,Velkoz,黄金,130,56,过量延伸者
虚空之眼,Velkoz,黄金,131,57,星界躯体
虚空之眼,Velkoz,棱彩,132,36,最万用的瞄准镜
虚空之眼,Velkoz,黄金,133,58,罪恶快感
虚空之眼,Velkoz,黄金,134,59,缩小射线
虚空之眼,Velkoz,白银,135,40,叠角龙
虚空之眼,Velkoz,黄金,136,60,夜狩
虚空之眼,Velkoz,棱彩,137,37,巨像的勇气
虚空之眼,Velkoz,棱彩,138,38,扳机炼狱
虚空之眼,Velkoz,白银,139,41,由暴生急
虚空之眼,Velkoz,黄金,140,61,双发快射
虚空之眼,Velkoz,黄金,141,62,鲨鱼暴风
虚空之眼,Velkoz,白银,142,42,灵巧
虚空之眼,Velkoz,黄金,143,63,钢化你心
虚空之眼,Velkoz,黄金,144,64,坚韧
虚空之眼,Velkoz,棱彩,145,39,量子计算
虚空之眼,Velkoz,棱彩,146,40,利刃华尔兹
虚空之眼,Velkoz,黄金,147,65,会心治疗
虚空之眼,Velkoz,棱彩,148,41,小丑学院
虚空之眼,Velkoz,棱彩,149,42,战争交响乐
虚空之眼,Velkoz,棱彩,150,43,你肩上的恶魔
虚空之眼,Velkoz,白银,151,43,魔法转物理
虚空之眼,Velkoz,白银,152,44,重量级打击手
虚空之眼,Velkoz,黄金,153,66,暴击律动
虚空之眼,Velkoz,棱彩,154,44,蛋白粉奶昔
虚空之眼,Velkoz,棱彩,155,45,最终形态
虚空之眼,Velkoz,棱彩,156,46,升级：花晓之剑
虚空之眼,Velkoz,白银,157,45,闪闪现现
虚空之眼,Velkoz,黄金,158,67,牙仙子
虚空之眼,Velkoz,棱彩,159,47,电涌力场
虚空之眼,Velkoz,黄金,160,68,自然即是治愈
虚空之眼,Velkoz,白银,161,46,天音爆
虚空之眼,Velkoz,棱彩,162,48,至高天诺言
虚空之眼,Velkoz,白银,163,47,闪光弹
虚空之眼,Velkoz,棱彩,164,49,和我一起困在这里
虚空之眼,Velkoz,棱彩,165,50,连拨击锤
虚空之眼,Velkoz,黄金,166,69,升级：耀光
虚空之眼,Velkoz,黄金,167,70,喂呜喂呜
虚空之眼,Velkoz,棱彩,168,51,艾卡西亚的陷落
虚空之眼,Velkoz,棱彩,169,52,死亡之环
虚空之眼,Velkoz,白银,170,48,急救用具
虚空之眼,Velkoz,白银,171,49,台风
虚空之眼,Velkoz,黄金,172,71,全心为你
虚空之眼,Velkoz,白银,173,50,强力护盾
虚空之眼,Velkoz,棱彩,174,53,双刀流
虚空之眼,Velkoz,白银,175,51,升级：收集者
虚空之眼,Velkoz,黄金,176,72,升级：无尽之刃
虚空之眼,Velkoz,黄金,177,73,冰雪爆裂
虚空之眼,Velkoz,棱彩,178,54,信念者的强化
虚空之眼,Velkoz,棱彩,179,55,空投熊
虚空之眼,Velkoz,棱彩,180,56,魄罗蛮冲
虚空之眼,Velkoz,棱彩,181,57,王中王，靴中靴
虚空之眼,Velkoz,棱彩,182,58,大招工具人
愁云使者,Vex,白银,1,1,魔法飞弹
愁云使者,Vex,白银,2,2,巫师式思考
愁云使者,Vex,白银,3,3,超凡邪恶
愁云使者,Vex,白银,4,4,尤里卡
愁云使者,Vex,白银,5,5,穿针引线
愁云使者,Vex,白银,6,6,质变：棱彩阶
愁云使者,Vex,白银,7,7,升级：中娅
愁云使者,Vex,白银,8,8,珠光护手
愁云使者,Vex,白银,9,9,急速之追求
愁云使者,Vex,白银,10,10,物理转魔法
愁云使者,Vex,白银,11,11,大法师
愁云使者,Vex,白银,12,12,威能之追求
愁云使者,Vex,白银,13,13,超强大脑
愁云使者,Vex,白银,14,14,老练狙神
愁云使者,Vex,白银,15,15,杀戮时间到了
愁云使者,Vex,白银,16,16,双生火焰
愁云使者,Vex,白银,17,17,缩小引擎
愁云使者,Vex,白银,18,18,术士果汁盒
愁云使者,Vex,白银,19,19,有始有终
愁云使者,Vex,白银,20,20,沃格勒特的巫师帽
愁云使者,Vex,白银,21,21,循环往复
愁云使者,Vex,白银,22,22,巨人杀手
愁云使者,Vex,白银,23,23,火狐
愁云使者,Vex,白银,24,24,扇巴掌
愁云使者,Vex,白银,25,25,质变：黄金阶
愁云使者,Vex,白银,26,26,面包和黄油
愁云使者,Vex,白银,27,27,炼狱导管
愁云使者,Vex,白银,28,28,溢流
愁云使者,Vex,白银,29,29,狙神飞星
愁云使者,Vex,白银,30,30,残忍
愁云使者,Vex,白银,31,31,史上最大雪球
愁云使者,Vex,白银,32,32,无限循环往复
愁云使者,Vex,白银,33,33,弹球
愁云使者,Vex,白银,34,34,虹吸
愁云使者,Vex,白银,35,35,属性叠属性！
愁云使者,Vex,白银,36,36,心灵净化
愁云使者,Vex,白银,37,37,可靠武器
愁云使者,Vex,白银,38,38,由心及物
愁云使者,Vex,白银,39,39,神射法师
愁云使者,Vex,白银,40,40,质变：混沌
愁云使者,Vex,白银,41,41,暴击飞弹
愁云使者,Vex,白银,42,42,捐赠
愁云使者,Vex,白银,43,43,升级：雪球
愁云使者,Vex,白银,44,44,渴血
愁云使者,Vex,白银,45,45,海洋龙魂
愁云使者,Vex,白银,46,46,炼狱龙魂
愁云使者,Vex,白银,47,47,保持坚定
愁云使者,Vex,白银,48,48,俯冲轰炸
愁云使者,Vex,白银,49,49,急急小子
愁云使者,Vex,白银,50,50,属性！
愁云使者,Vex,白银,51,51,家园卫士
愁云使者,Vex,白银,52,52,吸血习性
愁云使者,Vex,白银,53,53,掷骰狂人
愁云使者,Vex,白银,54,54,逃跑计划
愁云使者,Vex,白银,55,55,活力焕发
愁云使者,Vex,白银,56,56,快步
愁云使者,Vex,白银,57,57,面包和果酱
愁云使者,Vex,白银,58,58,超负荷
愁云使者,Vex,白银,59,59,虚幻武器
愁云使者,Vex,白银,60,60,面包和奶酪
愁云使者,Vex,白银,61,61,终极唤醒
愁云使者,Vex,白银,62,62,吞噬灵魂
愁云使者,Vex,白银,63,63,终极不可阻挡
愁云使者,Vex,白银,64,64,潘朵拉的盒子
愁云使者,Vex,白银,65,65,海克斯科技龙魂
愁云使者,Vex,白银,66,66,你摸不到
愁云使者,Vex,白银,67,67,咒语裂变
愁云使者,Vex,白银,68,68,纯粹主义者 - 术师
愁云使者,Vex,白银,69,69,精怪魔法
愁云使者,Vex,白银,70,70,生机迸发
愁云使者,Vex,白银,71,71,回响施放
愁云使者,Vex,白银,72,72,神圣雪球
愁云使者,Vex,白银,73,73,夜狩
愁云使者,Vex,白银,74,74,吃过路兵
愁云使者,Vex,白银,75,75,尖端发明家
愁云使者,Vex,白银,76,76,玻璃大炮
愁云使者,Vex,白银,77,77,下雪天
愁云使者,Vex,白银,78,78,神圣干预
愁云使者,Vex,白银,79,79,自适应防护
愁云使者,Vex,白银,80,80,回力OK镖
愁云使者,Vex,白银,81,81,属性叠属性叠属性！
愁云使者,Vex,白银,82,82,炽烈黎明
愁云使者,Vex,白银,83,83,防护面纱
愁云使者,Vex,白银,84,84,大师铸就
愁云使者,Vex,白银,85,85,不祥契约
愁云使者,Vex,白银,86,86,练腿日
愁云使者,Vex,白银,87,87,侵蚀
愁云使者,Vex,白银,88,88,哎哟，我的硬币！
愁云使者,Vex,白银,89,89,终极刷新
愁云使者,Vex,白银,90,90,飞身踢
愁云使者,Vex,白银,91,91,冰寒
愁云使者,Vex,白银,92,92,注魔
愁云使者,Vex,白银,93,93,闪现向前
愁云使者,Vex,白银,94,94,点亮他们！
愁云使者,Vex,白银,95,95,易损
愁云使者,Vex,白银,96,96,全能龙魂
愁云使者,Vex,白银,97,97,最终都市列车
愁云使者,Vex,白银,98,98,科学狂人
愁云使者,Vex,白银,99,99,关键暴击
愁云使者,Vex,白银,100,100,夺金
愁云使者,Vex,白银,101,101,轻拍背部
愁云使者,Vex,白银,102,102,海牛阿福的勇士
愁云使者,Vex,白银,103,103,藏身草丛
愁云使者,Vex,白银,104,104,回归基本功
愁云使者,Vex,白银,105,105,鲨鱼诱饵
愁云使者,Vex,白银,106,106,坚若磐石
愁云使者,Vex,白银,107,107,歌利亚巨人
愁云使者,Vex,白银,108,108,狂热者
愁云使者,Vex,白银,109,109,坦克引擎
愁云使者,Vex,白银,110,110,巨像的勇气
愁云使者,Vex,白银,111,111,强力护盾
愁云使者,Vex,白银,112,112,利刃华尔兹
愁云使者,Vex,白银,113,113,尊我为王
愁云使者,Vex,白银,114,114,踢踏舞
愁云使者,Vex,白银,115,115,罪恶快感
愁云使者,Vex,白银,116,116,火上浇油
愁云使者,Vex,白银,117,117,更万用的瞄准镜
愁云使者,Vex,白银,118,118,不动如山
愁云使者,Vex,白银,119,119,黎明使者的坚决
愁云使者,Vex,白银,120,120,灵魂虹吸
愁云使者,Vex,白银,121,121,豪猪
愁云使者,Vex,白银,122,122,咏叹奏鸣
愁云使者,Vex,白银,123,123,高压锅
愁云使者,Vex,白银,124,124,扳机炼狱
愁云使者,Vex,白银,125,125,我们的治疗
愁云使者,Vex,白银,126,126,过量延伸者
愁云使者,Vex,白银,127,127,转得我眩晕了
愁云使者,Vex,白银,128,128,小丑学院
愁云使者,Vex,白银,129,129,山脉龙魂
愁云使者,Vex,白银,130,130,秘术冲拳
愁云使者,Vex,白银,131,131,杀意翻涌
愁云使者,Vex,白银,132,132,泰坦的坚决
愁云使者,Vex,白银,133,133,会心治疗
愁云使者,Vex,白银,134,134,卡皮巴拉空投
愁云使者,Vex,白银,135,135,男爵之手
愁云使者,Vex,白银,136,136,会心防御
愁云使者,Vex,白银,137,137,吵闹鬼
愁云使者,Vex,白银,138,138,量子计算
愁云使者,Vex,白银,139,139,唯快不破
愁云使者,Vex,白银,140,140,万用瞄准镜
愁云使者,Vex,白银,141,141,星界躯体
愁云使者,Vex,白银,142,142,最万用的瞄准镜
愁云使者,Vex,白银,143,143,钢化你心
愁云使者,Vex,白银,144,144,至高天诺言
愁云使者,Vex,白银,145,145,缩小射线
愁云使者,Vex,白银,146,146,战争交响乐
愁云使者,Vex,白银,147,147,叠角龙
愁云使者,Vex,白银,148,148,双发快射
愁云使者,Vex,白银,149,149,急救用具
愁云使者,Vex,白银,150,150,由暴生急
愁云使者,Vex,白银,151,151,坚韧
愁云使者,Vex,白银,152,152,灵巧
愁云使者,Vex,白银,153,153,鲨鱼暴风
愁云使者,Vex,白银,154,154,死亡之环
愁云使者,Vex,白银,155,155,你肩上的恶魔
愁云使者,Vex,白银,156,156,重量级打击手
愁云使者,Vex,白银,157,157,魔法转物理
愁云使者,Vex,白银,158,158,最终形态
愁云使者,Vex,白银,159,159,蛋白粉奶昔
愁云使者,Vex,白银,160,160,暴击律动
愁云使者,Vex,白银,161,161,升级：花晓之剑
愁云使者,Vex,白银,162,162,风语者的祝福
愁云使者,Vex,白银,163,163,闪闪现现
愁云使者,Vex,白银,164,164,主玩辅助
愁云使者,Vex,白银,165,165,闪光弹
愁云使者,Vex,白银,166,166,和我一起困在这里
愁云使者,Vex,白银,167,167,牙仙子
愁云使者,Vex,白银,168,168,天音爆
愁云使者,Vex,白银,169,169,灵魄炸弹
愁云使者,Vex,白银,170,170,连拨击锤
愁云使者,Vex,白银,171,171,升级：耀光
愁云使者,Vex,白银,172,172,加固护盾
愁云使者,Vex,白银,173,173,喂呜喂呜
愁云使者,Vex,白银,174,174,升级：收集者
愁云使者,Vex,白银,175,175,艾卡西亚的陷落
愁云使者,Vex,白银,176,176,信念者的强化
愁云使者,Vex,白银,177,177,自然即是治愈
愁云使者,Vex,白银,178,178,台风
愁云使者,Vex,白银,179,179,全心为你
愁云使者,Vex,白银,180,180,双刀流
愁云使者,Vex,白银,181,181,升级：无尽之刃
愁云使者,Vex,白银,182,182,空投熊
愁云使者,Vex,白银,183,183,魄罗蛮冲
愁云使者,Vex,白银,184,184,位面转移
愁云使者,Vex,白银,185,185,大招工具人
愁云使者,Vex,白银,186,186,电涌力场
皮城执法官,Vi,黄金,1,1,吞噬灵魂
皮城执法官,Vi,白银,2,1,扇巴掌
皮城执法官,Vi,黄金,3,2,质变：棱彩阶
皮城执法官,Vi,黄金,4,3,坦克引擎
皮城执法官,Vi,黄金,5,4,贪欲束缚
皮城执法官,Vi,白银,6,2,重量级打击手
皮城执法官,Vi,黄金,7,5,虚空冲刺
皮城执法官,Vi,棱彩,8,1,飞身踢
皮城执法官,Vi,黄金,9,6,穿针引线
皮城执法官,Vi,白银,10,3,渴血
皮城执法官,Vi,棱彩,11,2,连锁反应
皮城执法官,Vi,棱彩,12,3,全凭身法
皮城执法官,Vi,黄金,13,7,钢化你心
皮城执法官,Vi,黄金,14,8,夜狩
皮城执法官,Vi,白银,15,4,快中求稳
皮城执法官,Vi,黄金,16,9,威能之追求
皮城执法官,Vi,黄金,17,10,急速之追求
皮城执法官,Vi,白银,18,5,大力
皮城执法官,Vi,白银,19,6,升级：收集者
皮城执法官,Vi,黄金,20,11,狂徒豪气
皮城执法官,Vi,黄金,21,12,吸血习性
皮城执法官,Vi,黄金,22,13,升级：无尽之刃
皮城执法官,Vi,黄金,23,14,面包和黄油
皮城执法官,Vi,黄金,24,15,星界躯体
皮城执法官,Vi,白银,25,7,质变：黄金阶
皮城执法官,Vi,棱彩,26,4,歌利亚巨人
皮城执法官,Vi,黄金,27,16,属性叠属性！
皮城执法官,Vi,黄金,28,17,更万用的瞄准镜
皮城执法官,Vi,黄金,29,18,缩小引擎
皮城执法官,Vi,白银,30,8,暗影疾奔
皮城执法官,Vi,棱彩,31,5,秘术冲拳
皮城执法官,Vi,棱彩,32,6,最终形态
皮城执法官,Vi,黄金,33,19,生机迸发
皮城执法官,Vi,棱彩,34,7,巨像的勇气
皮城执法官,Vi,白银,35,9,俯冲轰炸
皮城执法官,Vi,棱彩,36,8,小丑学院
皮城执法官,Vi,黄金,37,20,循环往复
皮城执法官,Vi,黄金,38,21,捐赠
皮城执法官,Vi,黄金,39,22,不动如山
皮城执法官,Vi,棱彩,40,9,利刃华尔兹
皮城执法官,Vi,棱彩,41,10,史上最大雪球
皮城执法官,Vi,黄金,42,23,黎明使者的坚决
皮城执法官,Vi,棱彩,43,11,质变：混沌
皮城执法官,Vi,白银,44,10,魔法转物理
皮城执法官,Vi,白银,45,11,逃跑计划
皮城执法官,Vi,白银,46,12,灵巧
皮城执法官,Vi,黄金,47,24,虚幻武器
皮城执法官,Vi,黄金,48,25,坚韧
皮城执法官,Vi,黄金,49,26,最终都市列车
皮城执法官,Vi,白银,50,13,属性！
皮城执法官,Vi,棱彩,51,12,潘朵拉的盒子
皮城执法官,Vi,黄金,52,27,高压锅
皮城执法官,Vi,棱彩,53,13,踢踏舞
皮城执法官,Vi,棱彩,54,14,双刀流
皮城执法官,Vi,棱彩,55,15,掷骰狂人
皮城执法官,Vi,棱彩,56,16,艾卡西亚的陷落
皮城执法官,Vi,白银,57,14,海洋龙魂
皮城执法官,Vi,棱彩,58,17,属性叠属性叠属性！
皮城执法官,Vi,白银,59,15,升级：献祭
皮城执法官,Vi,黄金,60,28,弹球
皮城执法官,Vi,白银,61,16,虹吸
皮城执法官,Vi,黄金,62,29,罪恶快感
皮城执法官,Vi,黄金,63,30,心灵净化
皮城执法官,Vi,棱彩,64,18,珠光护手
皮城执法官,Vi,黄金,65,31,会心治疗
皮城执法官,Vi,黄金,66,32,面包和奶酪
皮城执法官,Vi,黄金,67,33,升级：雪球
皮城执法官,Vi,白银,68,17,炼狱龙魂
皮城执法官,Vi,黄金,69,34,杀戮时间到了
皮城执法官,Vi,棱彩,70,19,巨人杀手
皮城执法官,Vi,白银,71,18,可靠武器
皮城执法官,Vi,黄金,72,35,大法师
皮城执法官,Vi,黄金,73,36,神圣干预
皮城执法官,Vi,棱彩,74,20,扳机炼狱
皮城执法官,Vi,黄金,75,37,闪现向前
皮城执法官,Vi,棱彩,76,21,终极刷新
皮城执法官,Vi,黄金,77,38,缩小射线
皮城执法官,Vi,白银,78,19,别停止引导
皮城执法官,Vi,白银,79,20,强力护盾
皮城执法官,Vi,棱彩,80,22,大地苏醒
皮城执法官,Vi,白银,81,21,万用瞄准镜
皮城执法官,Vi,白银,82,22,练腿日
皮城执法官,Vi,黄金,83,39,关键暴击
皮城执法官,Vi,黄金,84,40,灵魂虹吸
皮城执法官,Vi,棱彩,85,23,终极唤醒
皮城执法官,Vi,棱彩,86,24,神圣雪球
皮城执法官,Vi,白银,87,23,自适应防护
皮城执法官,Vi,棱彩,88,25,你摸不到
皮城执法官,Vi,黄金,89,41,尖端发明家
皮城执法官,Vi,白银,90,24,终极不可阻挡
皮城执法官,Vi,黄金,91,42,双发快射
皮城执法官,Vi,黄金,92,43,活力焕发
皮城执法官,Vi,白银,93,25,台风
皮城执法官,Vi,棱彩,94,26,无限循环往复
皮城执法官,Vi,棱彩,95,27,吃过路兵
皮城执法官,Vi,棱彩,96,28,和我一起困在这里
皮城执法官,Vi,黄金,97,44,有始有终
皮城执法官,Vi,黄金,98,45,术士果汁盒
皮城执法官,Vi,白银,99,26,侵蚀
皮城执法官,Vi,棱彩,100,29,战争交响乐
皮城执法官,Vi,黄金,101,46,火上浇油
皮城执法官,Vi,白银,102,27,杀意翻涌
皮城执法官,Vi,棱彩,103,30,舞会女王
皮城执法官,Vi,棱彩,104,31,飞升仪式
皮城执法官,Vi,白银,105,28,大师铸就
皮城执法官,Vi,棱彩,106,32,超负荷
皮城执法官,Vi,棱彩,107,33,最万用的瞄准镜
皮城执法官,Vi,黄金,108,47,溢流
皮城执法官,Vi,棱彩,109,34,尊我为王
皮城执法官,Vi,黄金,110,48,藏身草丛
皮城执法官,Vi,白银,111,29,下雪天
皮城执法官,Vi,黄金,112,49,豪猪
皮城执法官,Vi,白银,113,30,家园卫士
皮城执法官,Vi,黄金,114,50,易损
皮城执法官,Vi,白银,115,31,坚若磐石
皮城执法官,Vi,白银,116,32,防护面纱
皮城执法官,Vi,棱彩,117,35,连拨击锤
皮城执法官,Vi,黄金,118,51,我们的治疗
皮城执法官,Vi,黄金,119,52,回力OK镖
皮城执法官,Vi,白银,120,33,山脉龙魂
皮城执法官,Vi,黄金,121,53,哎哟，我的硬币！
皮城执法官,Vi,黄金,122,54,轻拍背部
皮城执法官,Vi,棱彩,123,36,回归基本功
皮城执法官,Vi,白银,124,34,会心防御
皮城执法官,Vi,白银,125,35,海克斯科技龙魂
皮城执法官,Vi,棱彩,126,37,海牛阿福的勇士
皮城执法官,Vi,棱彩,127,38,量子计算
皮城执法官,Vi,黄金,128,55,鲨鱼诱饵
皮城执法官,Vi,棱彩,129,39,科学狂人
皮城执法官,Vi,白银,130,36,急救用具
皮城执法官,Vi,白银,131,37,转得我眩晕了
皮城执法官,Vi,棱彩,132,40,泰坦的坚决
皮城执法官,Vi,黄金,133,56,过量延伸者
皮城执法官,Vi,棱彩,134,41,全能龙魂
皮城执法官,Vi,黄金,135,57,魔法飞弹
皮城执法官,Vi,黄金,136,58,急急小子
皮城执法官,Vi,白银,137,38,叠角龙
皮城执法官,Vi,白银,138,39,点亮他们！
皮城执法官,Vi,白银,139,40,由暴生急
皮城执法官,Vi,棱彩,140,42,濒死悟道
皮城执法官,Vi,白银,141,41,由心及物
皮城执法官,Vi,黄金,142,59,炽烈黎明
皮城执法官,Vi,棱彩,143,43,夺金
皮城执法官,Vi,棱彩,144,44,精怪魔法
皮城执法官,Vi,黄金,145,60,咏叹奏鸣
皮城执法官,Vi,白银,146,42,注魔
皮城执法官,Vi,棱彩,147,45,卡皮巴拉空投
皮城执法官,Vi,棱彩,148,46,蛋白粉奶昔
皮城执法官,Vi,棱彩,149,47,玻璃大炮
皮城执法官,Vi,白银,150,43,纯粹主义者 - 术师
皮城执法官,Vi,白银,151,44,吵闹鬼
皮城执法官,Vi,白银,152,45,唯快不破
皮城执法官,Vi,棱彩,153,48,风语者的祝福
皮城执法官,Vi,棱彩,154,49,升级：花晓之剑
皮城执法官,Vi,棱彩,155,50,炼狱导管
皮城执法官,Vi,黄金,156,61,鲨鱼暴风
皮城执法官,Vi,棱彩,157,51,你肩上的恶魔
皮城执法官,Vi,棱彩,158,52,至高天诺言
皮城执法官,Vi,棱彩,159,53,男爵之手
皮城执法官,Vi,白银,160,46,冰寒
皮城执法官,Vi,黄金,161,62,升级：耀光
皮城执法官,Vi,黄金,162,63,神射法师
皮城执法官,Vi,黄金,163,64,暴击律动
皮城执法官,Vi,白银,164,47,闪光弹
皮城执法官,Vi,白银,165,48,双生火焰
皮城执法官,Vi,白银,166,49,闪闪现现
皮城执法官,Vi,白银,167,50,主玩辅助
皮城执法官,Vi,黄金,168,65,自然即是治愈
皮城执法官,Vi,黄金,169,66,牙仙子
皮城执法官,Vi,白银,170,51,巫师式思考
皮城执法官,Vi,黄金,171,67,无尽大杀四方
皮城执法官,Vi,白银,172,52,天音爆
皮城执法官,Vi,棱彩,173,54,灵魄炸弹
皮城执法官,Vi,黄金,174,68,喂呜喂呜
皮城执法官,Vi,棱彩,175,55,死亡之环
皮城执法官,Vi,棱彩,176,56,信念者的强化
皮城执法官,Vi,黄金,177,69,冰雪爆裂
皮城执法官,Vi,白银,178,53,双重打击
皮城执法官,Vi,黄金,179,70,全心为你
皮城执法官,Vi,棱彩,180,57,沃格勒特的巫师帽
皮城执法官,Vi,白银,181,54,升级：中娅
皮城执法官,Vi,棱彩,182,58,王中王，靴中靴
